STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION,TOTAL_REVENUE_PC,FEDERAL_REVENUE_PC,STATE_REVENUE_PC,LOCAL_REVENUE_PC,TOTAL_EXPENDITURE_PC,INSTRUCTION_EXPENDITURE_PC,SUPPORT_SERVICES_EXPENDITURE_PC,CAPITAL_OUTLAY_EXPENDITURE_PC
Indiana,2012,12395432.0,1096902.0,7462594.0,3835936.0,11351906.0,5659432.0,3670372.0,894450.0,1041369.0,75678.0,79908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1531.0,8529.0,7919.0,39.0,3490.0,53981.0,210.0,1344.0,9653.0,6906.0,34.0,3328.0,58433.0,Republican,6544147,1.8941249333182766,0.16761573357077705,1.1403463277948982,0.5861628719526013,1.7346654957475742,0.8648082018939978,0.5608633180153196,0.13667938693919926
Iowa,2012,6262807.0,512246.0,2681035.0,3069526.0,6256926.0,3072424.0,1688512.0,900591.0,499825.0,35492.0,35694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,847.0,1903.0,3437.0,59.0,1034.0,28067.0,154.0,676.0,1882.0,3071.0,63.0,916.0,28932.0,Republican,3075158,2.0365805594379216,0.16657550603903928,0.8718365040105256,0.9981685493883566,2.034668137377006,0.9991109399907256,0.5490813805339433,0.29286007418155424
Kansas,2012,5613619.0,410051.0,3173205.0,2030363.0,5615714.0,2935226.0,1569972.0,662722.0,489043.0,36167.0,35447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,976.0,2611.0,6711.0,67.0,1697.0,23750.0,424.0,808.0,2602.0,5917.0,61.0,1573.0,24062.0,Republican,2870070,1.9559171030671725,0.14287142822300503,1.1056193751371919,0.7074262997069758,1.956647050420373,1.0227018853198702,0.5470152295937033,0.23090795694878521
Kentucky,2012,7192430.0,983232.0,3920971.0,2288227.0,7444529.0,3697663.0,2320305.0,764062.0,685167.0,50583.0,50259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,819.0,5313.0,2599.0,34.0,1278.0,40466.0,66.0,636.0,5404.0,1813.0,40.0,1043.0,41257.0,Democrat,4372661,1.6448633909649066,0.22485895888110238,0.896701345016227,0.5233030870675773,1.7025168427188844,0.8456322134279333,0.5306391234079203,0.17473616180170382
Louisiana,2012,8477993.0,1527734.0,3588546.0,3361713.0,8504567.0,4365583.0,2793437.0,777379.0,710903.0,57434.0,52507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,764.0,27071.0,2385.0,50.0,770.0,25948.0,416.0,743.0,23602.0,1988.0,26.0,484.0,25248.0,Republican,4558249,1.8599231854161544,0.33515808372908107,0.7872641446309756,0.7375009570560976,1.8657530556141184,0.9577324538435702,0.612831155121188,0.17054333802299962
Maine,2012,2611056.0,239982.0,1012326.0,1358748.0,2625759.0,1376755.0,887596.0,131394.0,185739.0,13345.0,14127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,203.0,397.0,239.0,17.0,179.0,12204.0,119.0,202.0,402.0,208.0,7.0,208.0,12981.0,Republican,1335161,1.9556113457478161,0.1797401212288256,0.7582051902354847,1.017666034283506,1.9666235008362287,1.0311527973030967,0.6647857449401233,0.09841060366502617
Maryland,2012,13752912.0,859635.0,5980541.0,6912736.0,13212140.0,7140620.0,4161605.0,1139120.0,859638.0,63703.0,60908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,4003.0,21314.0,8489.0,87.0,2891.0,26749.0,157.0,3500.0,21932.0,6797.0,57.0,2171.0,26294.0,Democrat,5854286,2.3492039849095177,0.14683857262866898,1.0215662507776353,1.1807991615032132,2.2568320030828697,1.2197251722925733,0.71086465539948,0.1945788094397848
Massachusetts,2012,15763456.0,979175.0,6200945.0,8583336.0,15696061.0,8801567.0,4642633.0,1159931.0,954773.0,70952.0,72048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,4485.0,5678.0,11757.0,74.0,2176.0,46597.0,179.0,3819.0,6240.0,11105.0,67.0,1585.0,49053.0,Democrat,6644087,2.3725541221841318,0.14737540312160272,0.9333027999181829,1.2918759191443459,2.362410516298176,1.3247218165565864,0.6987616206711321,0.17458094693823245
Michigan,2012,18622316.0,1866406.0,9796808.0,6959102.0,18063824.0,9070480.0,5802009.0,1200582.0,1555370.0,112068.0,117640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,3533.0,20340.0,7799.0,101.0,3072.0,76430.0,979.0,3189.0,21544.0,6894.0,106.0,2707.0,82221.0,Republican,9922378,1.8767996945893415,0.18810067505995035,0.9873447675547132,0.7013542519746778,1.8205135905929002,0.9141437667462377,0.5847397670195592,0.12099740606536054
Minnesota,2012,10681609.0,740098.0,6642440.0,3299071.0,10696348.0,5672620.0,2555775.0,1034162.0,845404.0,62523.0,62335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,4151.0,5989.0,5091.0,60.0,1778.0,44309.0,1072.0,3761.0,5697.0,4547.0,48.0,1295.0,45915.0,Democrat,5384439,1.9837923690843187,0.13745127393958775,1.2336364104041293,0.6127046847406016,1.986529701608654,1.05352108176915,0.4746594770597271,0.19206494864181764
Mississippi,2012,4477828.0,795110.0,2195720.0,1486998.0,4423270.0,2291333.0,1449935.0,329375.0,493650.0,36663.0,36745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,350.0,17553.0,1159.0,7.0,348.0,17163.0,67.0,358.0,17980.0,868.0,11.0,190.0,17271.0,Republican,2966093,1.5096721512103632,0.2680664429604871,0.740273484344557,0.5013322239053192,1.491278257289977,0.7725088188401376,0.48883666156118505,0.11104675409705629
Missouri,2012,10022622.0,994192.0,4115324.0,4913106.0,9910617.0,5056789.0,2994397.0,891474.0,917900.0,67493.0,68057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,1442.0,11045.0,3737.0,121.0,1381.0,49472.0,330.0,1156.0,11392.0,3189.0,116.0,1125.0,50749.0,Democrat,6022124,1.6643001705046259,0.16508992508291095,0.6833675294630267,0.8158427159586883,1.6457012509207716,0.8397019058392022,0.4972327039429942,0.1480331524226336
Montana,2012,1628318.0,214164.0,761029.0,653125.0,1652537.0,888206.0,536815.0,117001.0,142908.0,10861.0,10895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,89.0,112.0,443.0,21.0,221.0,8645.0,1230.0,94.0,140.0,429.0,20.0,191.0,8791.0,Democrat,1008377,1.6147908966586901,0.21238485209400848,0.7547068209608113,0.6476992236038703,1.6388086995240867,0.8808273096272525,0.5323554583256064,0.11602902485875818
Nebraska,2012,3764056.0,366016.0,1166374.0,2231666.0,3880517.0,2247992.0,984922.0,374671.0,303505.0,22583.0,21438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,516.0,1486.0,3937.0,19.0,767.0,15529.0,322.0,454.0,1337.0,3458.0,26.0,658.0,15183.0,Republican,1853374,2.0309209042535397,0.1974863141492219,0.6293246802857922,1.2041099098185255,2.093758194514437,1.2129187093376728,0.5314210731347262,0.20215617570981356
Nevada,2012,4053945.0,403548.0,2401035.0,1249362.0,4109706.0,2049362.0,1336995.0,321145.0,445707.0,33462.0,34192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,1853.0,3256.0,13604.0,444.0,1939.0,12022.0,391.0,2113.0,3412.0,13419.0,464.0,1734.0,12659.0,Republican,2781364,1.4575384595471863,0.14508996305409863,0.8632580992635268,0.4491903972295607,1.4775865366776877,0.73681905712449,0.4806976001702762,0.11546313247744631
Ohio,2012,22799205.0,2007733.0,9336277.0,11455195.0,22662376.0,10861218.0,7524489.0,2416140.0,1729916.0,129295.0,133955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,2663.0,20191.0,5716.0,60.0,6208.0,94285.0,220.0,2297.0,20678.0,4755.0,58.0,5378.0,100569.0,Republican,11589093,1.9672984762483139,0.1732433245638809,0.8056089462738801,0.9884462054105528,1.9554917714440638,0.9371931004436672,0.6492733296729951,0.20848395987503077
Oklahoma,2012,5824963.0,773014.0,2869071.0,2182878.0,5594867.0,2736786.0,1898922.0,496119.0,673483.0,49274.0,47856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7615.0,906.0,4607.0,7369.0,142.0,2939.0,25696.0,8022.0,871.0,4634.0,6108.0,128.0,2521.0,25572.0,Republican,3792951,1.5357337861733515,0.20380279101944634,0.756421846736222,0.5755091484176832,1.4750696753003136,0.7215453086528141,0.5006450122872665,0.13080026607251188
Oregon,2012,6124872.0,550894.0,3038052.0,2535926.0,6314092.0,3250376.0,2057965.0,448562.0,587564.0,42401.0,43578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,1735.0,1038.0,9530.0,280.0,2203.0,26939.0,792.0,1645.0,1145.0,8911.0,289.0,2217.0,28579.0,Democrat,3912310,1.5655385181644603,0.1408104163524874,0.7765366241427699,0.6481914776692032,1.6139038061912272,0.83080737467123,0.5260229889758224,0.11465400236688811
Pennsylvania,2012,27881568.0,2145208.0,9561500.0,16174860.0,27851918.0,13450420.0,7682906.0,1735626.0,1763677.0,131315.0,136775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,4740.0,19783.0,12149.0,78.0,3196.0,91160.0,210.0,4233.0,20482.0,11907.0,85.0,2187.0,97671.0,Republican,12762443,2.1846575925941454,0.1680875675605368,0.7491904175399647,1.2673796074936436,2.182334369681416,1.0539063720010347,0.6019933644365738,0.1359948091442994
Tennessee,2012,8983224.0,1257953.0,4017946.0,3707325.0,9256522.0,5151260.0,2693334.0,671532.0,993496.0,74425.0,74459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1442.0,16754.0,5820.0,78.0,1073.0,49124.0,134.0,1141.0,17467.0,4217.0,67.0,660.0,50773.0,Republican,6459052,1.3907960487080766,0.1947581471708232,0.6220643524777321,0.5739735490595215,1.4331084499706768,0.7975257050105805,0.4169859601687678,0.10396757914319316
Texas,2012,49979753.0,6140296.0,19801928.0,24037529.0,50215314.0,23902458.0,13954303.0,5538370.0,5077659.0,378750.0,366857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,14350.0,46925.0,195655.0,490.0,6878.0,112989.0,1649.0,12808.0,47337.0,182318.0,467.0,6198.0,116080.0,Republican,25945549,1.9263324510882387,0.2366608623313386,0.7632109846663873,0.9264606040905128,1.9354115035299504,0.9212546629867034,0.5378303230353692,0.2134612761518363
Utah,2012,4217360.0,426702.0,2158049.0,1632609.0,4330417.0,2161779.0,1052249.0,666528.0,613279.0,48362.0,45387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,830.0,632.0,7848.0,767.0,779.0,36927.0,553.0,793.0,621.0,7027.0,700.0,795.0,34898.0,Republican,2865431,1.4718065100852193,0.14891372362482294,0.7531324258026105,0.5697603606577859,1.5112620056110233,0.7544341496968519,0.3672218943677234,0.2326100331852346
Vermont,2012,1754161.0,124451.0,1372320.0,257390.0,1726321.0,904254.0,518561.0,45788.0,89624.0,6133.0,6541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,119.0,128.0,86.0,6.0,182.0,5595.0,27.0,100.0,150.0,97.0,4.0,126.0,6037.0,Democrat,629208,2.7878873123037216,0.19778992002644594,2.1810275775260326,0.4090698147512428,2.7436412124448513,1.4371304878513942,0.8241487711535772,0.07277084843167919
Virginia,2012,14940479.0,1365551.0,5564504.0,8010424.0,15129464.0,8123166.0,4744530.0,1078796.0,1265419.0,94005.0,93787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,6287.0,21299.0,11924.0,142.0,4583.0,49498.0,333.0,5484.0,22447.0,10281.0,135.0,4047.0,51060.0,Republican,8127098,1.8383534934610115,0.16802442889208424,0.6846852345080618,0.9856438300608655,1.8616071813087525,0.9995161864665592,0.5837914099227055,0.13274061663831296
Washington,2012,11955582.0,1057045.0,7001110.0,3897427.0,12187889.0,5866729.0,3735795.0,1552074.0,1051694.0,78244.0,79272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,5850.0,3524.0,16614.0,775.0,5051.0,45287.0,1298.0,5521.0,3762.0,15433.0,680.0,4790.0,47788.0,Democrat,6920688,1.7275135073275951,0.15273698221910886,1.0116205209655456,0.5631560041429406,1.7610805457492087,0.8477089272049253,0.5398011006998148,0.22426585333712487
Wisconsin,2012,11139967.0,907311.0,4786356.0,5446300.0,10724377.0,5631108.0,3525882.0,449246.0,872436.0,60670.0,61857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,2211.0,5851.0,6627.0,45.0,1301.0,43834.0,781.0,2070.0,5985.0,5778.0,48.0,1096.0,46099.0,Republican,5728332,1.9447139237041429,0.1583900863287952,0.8355584138628837,0.950765423512464,1.8721640086503366,0.9830275200529578,0.6155163492618794,0.07842527283683977
Wyoming,2012,1664983.0,144728.0,851896.0,668359.0,1670728.0,845801.0,540510.0,213245.0,91533.0,7127.0,6874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,70.0,71.0,951.0,12.0,113.0,5649.0,203.0,56.0,79.0,859.0,12.0,99.0,5566.0,Republican,566271,2.9402582862269124,0.25558080848215786,1.504396304949397,1.1802811727953577,2.9504036053409055,1.4936329072122712,0.954507647398507,0.3765776456855463
Alabama,2013,7197439.0,811739.0,3898347.0,2487353.0,7487741.0,3747993.0,2317243.0,643522.0,746204.0,55719.0,58799.0,219.0,233.0,227.0,242.0,202.0,215.0,206.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,269.0,266.0,280.0,241.0,250.0,249.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,872.0,18095.0,3379.0,40.0,884.0,31988.0,541.0,802.0,20095.0,2752.0,27.0,616.0,33966.0,Republican,4853099,1.4830604115020114,0.16726199074034961,0.8032696221527729,0.5125287986088889,1.5428782722132806,0.7722885933297466,0.4774769688399103,0.13260022101341842
Arizona,2013,8164324.0,1178356.0,2934165.0,4051803.0,7600581.0,3824071.0,2643742.0,558466.0,1102445.0,84282.0,83849.0,213.0,240.0,228.0,251.0,206.0,230.0,202.0,232.0,219.0,256.0,186.0,222.0,0.0,0.0,0.0,0.0,260.0,280.0,272.0,294.0,248.0,266.0,252.0,269.0,276.0,306.0,241.0,259.0,0.0,0.0,0.0,0.0,4033.0,2476.0,4405.0,37343.0,242.0,1855.0,33928.0,3983.0,2364.0,4553.0,36130.0,209.0,1554.0,35056.0,Republican,6619862,1.2333072804236704,0.17800310640916683,0.4432365810646808,0.6120675929498228,1.1481479523289155,0.5776662715929728,0.39936512271705965,0.08436218156813541
Arkansas,2013,5067546.0,572096.0,3847045.0,648405.0,5226339.0,2545564.0,1694335.0,533975.0,489979.0,36321.0,36660.0,219.0,240.0,226.0,246.0,200.0,223.0,211.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,278.0,269.0,286.0,244.0,255.0,256.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,580.0,7250.0,4309.0,229.0,799.0,22911.0,260.0,567.0,7650.0,3799.0,190.0,656.0,23538.0,Democrat,2944600,1.7209624397201657,0.19428649052502886,1.3064745636079604,0.22020138558717653,1.7748892888677579,0.8644854988793045,0.5754041295931536,0.18134041975140935
California,2013,68868516.0,7836263.0,35141208.0,25891045.0,69727119.0,34194878.0,20595508.0,6160059.0,6312623.0,470515.0,472381.0,213.0,234.0,232.0,249.0,202.0,221.0,201.0,224.0,229.0,255.0,0.0,0.0,0.0,0.0,226.0,244.0,262.0,276.0,275.0,291.0,247.0,258.0,252.0,263.0,280.0,307.0,0.0,0.0,0.0,0.0,270.0,300.0,2752.0,53303.0,27647.0,252009.0,2455.0,15781.0,116568.0,3032.0,55589.0,30319.0,247429.0,2623.0,12837.0,120552.0,Democrat,37939236,1.8152320199594951,0.20654772805651647,0.9262497536850769,0.6824345382179019,1.8378630239154,0.9013064469722057,0.542855106518223,0.16236644828588537
Colorado,2013,8826868.0,696266.0,3693829.0,4436773.0,8699125.0,4292898.0,2773716.0,758041.0,876999.0,66140.0,63820.0,227.0,247.0,237.0,256.0,203.0,227.0,210.0,233.0,230.0,257.0,0.0,0.0,0.0,0.0,224.0,249.0,271.0,290.0,279.0,300.0,247.0,260.0,257.0,273.0,278.0,308.0,0.0,0.0,0.0,0.0,282.0,297.0,504.0,2060.0,2929.0,21912.0,151.0,2274.0,36310.0,519.0,1990.0,3060.0,20699.0,135.0,2091.0,35326.0,Democrat,5252551,1.6804916315900598,0.13255768482781033,0.7032447662097903,0.8446891805524592,1.6561714488826478,0.8172977282847896,0.5280702652863342,0.14431863679191312
Connecticut,2013,10319361.0,434543.0,3870444.0,6014374.0,9758850.0,5562212.0,2966636.0,487318.0,546200.0,39810.0,41460.0,230.0,243.0,238.0,253.0,208.0,219.0,209.0,224.0,246.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,285.0,282.0,297.0,256.0,260.0,256.0,258.0,288.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2014.0,4993.0,8537.0,32.0,956.0,23168.0,121.0,1882.0,5349.0,8090.0,27.0,841.0,25150.0,Democrat,3583651,2.8795663975091323,0.12125706437373505,1.080028161224405,1.6782811719109925,2.7231585888246372,1.5521076131576428,0.8278250309530699,0.13598366582013707
Delaware,2013,1930466.0,151096.0,1124112.0,655258.0,1924626.0,1030897.0,560882.0,157935.0,131687.0,10069.0,9993.0,226.0,243.0,235.0,252.0,213.0,229.0,216.0,234.0,249.0,270.0,0.0,0.0,0.0,0.0,0.0,251.0,266.0,282.0,274.0,293.0,253.0,264.0,261.0,276.0,289.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,375.0,3166.0,1559.0,9.0,255.0,4661.0,45.0,341.0,3272.0,1290.0,11.0,238.0,4796.0,Democrat,925538,2.085777137189397,0.16325207608979858,1.2145498077874706,0.7079752533121276,2.0794672936173337,1.1138354124844145,0.6060064524633241,0.17064129187564422
Florida,2013,24681548.0,3027018.0,9455562.0,12198968.0,25245400.0,13833236.0,7622221.0,1411455.0,2720744.0,198411.0,206698.0,227.0,242.0,236.0,251.0,212.0,228.0,225.0,238.0,248.0,264.0,0.0,0.0,0.0,0.0,232.0,240.0,266.0,281.0,274.0,291.0,254.0,264.0,260.0,274.0,283.0,310.0,0.0,0.0,0.0,0.0,265.0,285.0,612.0,5464.0,43206.0,60689.0,299.0,6958.0,81183.0,797.0,5327.0,46768.0,61162.0,236.0,6233.0,86175.0,Republican,19622373,1.2578268693597865,0.15426360512054277,0.4818765803707839,0.6216866838684597,1.2865620279463652,0.7049726350630476,0.3884454240065664,0.07193090254680207
Georgia,2013,17459504.0,1805878.0,7580785.0,8072841.0,17317504.0,9555687.0,4956142.0,1632844.0,1723909.0,129329.0,131295.0,222.0,240.0,233.0,250.0,209.0,226.0,213.0,235.0,245.0,264.0,0.0,0.0,0.0,0.0,223.0,247.0,265.0,279.0,274.0,292.0,252.0,262.0,260.0,276.0,286.0,310.0,0.0,0.0,0.0,0.0,270.0,288.0,280.0,4939.0,46091.0,18381.0,125.0,4315.0,55198.0,283.0,4543.0,49677.0,15818.0,128.0,3796.0,57050.0,Republican,9994930,1.7468360458752588,0.18067940445806024,0.7584630407616662,0.8076936006555323,1.7326288428233114,0.9560534190834753,0.49586560386115763,0.16336722718418237
Idaho,2013,2015534.0,237912.0,1278155.0,499467.0,1967676.0,1113400.0,631575.0,62882.0,296476.0,22803.0,21991.0,219.0,241.0,224.0,244.0,0.0,0.0,198.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,270.0,286.0,274.0,291.0,0.0,0.0,254.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,289.0,212.0,4023.0,85.0,477.0,17399.0,277.0,284.0,240.0,3753.0,76.0,448.0,16913.0,Republican,1649039,1.2222476242223501,0.1442731190711681,0.7750908256263194,0.30288367952486267,1.1932258727658958,0.675181120640567,0.38299579330749606,0.03813251232990851
Illinois,2013,30057886.0,2311235.0,10382540.0,17364111.0,29517831.0,15285224.0,9509657.0,1942608.0,2066990.0,152779.0,154578.0,219.0,239.0,231.0,248.0,199.0,220.0,204.0,229.0,242.0,266.0,0.0,0.0,0.0,0.0,221.0,246.0,267.0,285.0,276.0,296.0,246.0,260.0,257.0,272.0,285.0,313.0,0.0,0.0,0.0,0.0,270.0,285.0,414.0,7279.0,25602.0,39317.0,126.0,5049.0,74992.0,476.0,6851.0,27485.0,36860.0,164.0,4373.0,78369.0,Democrat,12825195,2.343659180230788,0.18021051531770083,0.8095424669956285,1.3539061979174585,2.301550268826322,1.19181221026269,0.7414824491947296,0.15146810633288615
