STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION
Texas,2012,49979753.0,6140296.0,19801928.0,24037529.0,50215314.0,23902458.0,13954303.0,5538370.0,5077659.0,378750.0,366857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,14350.0,46925.0,195655.0,490.0,6878.0,112989.0,1649.0,12808.0,47337.0,182318.0,467.0,6198.0,116080.0,Republican,25945549
Utah,2012,4217360.0,426702.0,2158049.0,1632609.0,4330417.0,2161779.0,1052249.0,666528.0,613279.0,48362.0,45387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,830.0,632.0,7848.0,767.0,779.0,36927.0,553.0,793.0,621.0,7027.0,700.0,795.0,34898.0,Republican,2865431
Vermont,2012,1754161.0,124451.0,1372320.0,257390.0,1726321.0,904254.0,518561.0,45788.0,89624.0,6133.0,6541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,119.0,128.0,86.0,6.0,182.0,5595.0,27.0,100.0,150.0,97.0,4.0,126.0,6037.0,Democrat,629208
Virginia,2012,14940479.0,1365551.0,5564504.0,8010424.0,15129464.0,8123166.0,4744530.0,1078796.0,1265419.0,94005.0,93787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,6287.0,21299.0,11924.0,142.0,4583.0,49498.0,333.0,5484.0,22447.0,10281.0,135.0,4047.0,51060.0,Republican,8127098
Washington,2012,11955582.0,1057045.0,7001110.0,3897427.0,12187889.0,5866729.0,3735795.0,1552074.0,1051694.0,78244.0,79272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,5850.0,3524.0,16614.0,775.0,5051.0,45287.0,1298.0,5521.0,3762.0,15433.0,680.0,4790.0,47788.0,Democrat,6920688
Wisconsin,2012,11139967.0,907311.0,4786356.0,5446300.0,10724377.0,5631108.0,3525882.0,449246.0,872436.0,60670.0,61857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,2211.0,5851.0,6627.0,45.0,1301.0,43834.0,781.0,2070.0,5985.0,5778.0,48.0,1096.0,46099.0,Republican,5728332
Wyoming,2012,1664983.0,144728.0,851896.0,668359.0,1670728.0,845801.0,540510.0,213245.0,91533.0,7127.0,6874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,70.0,71.0,951.0,12.0,113.0,5649.0,203.0,56.0,79.0,859.0,12.0,99.0,5566.0,Republican,566271
Alabama,2013,7197439.0,811739.0,3898347.0,2487353.0,7487741.0,3747993.0,2317243.0,643522.0,746204.0,55719.0,58799.0,219.0,233.0,227.0,242.0,202.0,215.0,206.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,269.0,266.0,280.0,241.0,250.0,249.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,872.0,18095.0,3379.0,40.0,884.0,31988.0,541.0,802.0,20095.0,2752.0,27.0,616.0,33966.0,Republican,4853099
Arizona,2013,8164324.0,1178356.0,2934165.0,4051803.0,7600581.0,3824071.0,2643742.0,558466.0,1102445.0,84282.0,83849.0,213.0,240.0,228.0,251.0,206.0,230.0,202.0,232.0,219.0,256.0,186.0,222.0,0.0,0.0,0.0,0.0,260.0,280.0,272.0,294.0,248.0,266.0,252.0,269.0,276.0,306.0,241.0,259.0,0.0,0.0,0.0,0.0,4033.0,2476.0,4405.0,37343.0,242.0,1855.0,33928.0,3983.0,2364.0,4553.0,36130.0,209.0,1554.0,35056.0,Republican,6619862
Arkansas,2013,5067546.0,572096.0,3847045.0,648405.0,5226339.0,2545564.0,1694335.0,533975.0,489979.0,36321.0,36660.0,219.0,240.0,226.0,246.0,200.0,223.0,211.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,278.0,269.0,286.0,244.0,255.0,256.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,580.0,7250.0,4309.0,229.0,799.0,22911.0,260.0,567.0,7650.0,3799.0,190.0,656.0,23538.0,Democrat,2944600
California,2013,68868516.0,7836263.0,35141208.0,25891045.0,69727119.0,34194878.0,20595508.0,6160059.0,6312623.0,470515.0,472381.0,213.0,234.0,232.0,249.0,202.0,221.0,201.0,224.0,229.0,255.0,0.0,0.0,0.0,0.0,226.0,244.0,262.0,276.0,275.0,291.0,247.0,258.0,252.0,263.0,280.0,307.0,0.0,0.0,0.0,0.0,270.0,300.0,2752.0,53303.0,27647.0,252009.0,2455.0,15781.0,116568.0,3032.0,55589.0,30319.0,247429.0,2623.0,12837.0,120552.0,Democrat,37939236
Colorado,2013,8826868.0,696266.0,3693829.0,4436773.0,8699125.0,4292898.0,2773716.0,758041.0,876999.0,66140.0,63820.0,227.0,247.0,237.0,256.0,203.0,227.0,210.0,233.0,230.0,257.0,0.0,0.0,0.0,0.0,224.0,249.0,271.0,290.0,279.0,300.0,247.0,260.0,257.0,273.0,278.0,308.0,0.0,0.0,0.0,0.0,282.0,297.0,504.0,2060.0,2929.0,21912.0,151.0,2274.0,36310.0,519.0,1990.0,3060.0,20699.0,135.0,2091.0,35326.0,Democrat,5252551
Connecticut,2013,10319361.0,434543.0,3870444.0,6014374.0,9758850.0,5562212.0,2966636.0,487318.0,546200.0,39810.0,41460.0,230.0,243.0,238.0,253.0,208.0,219.0,209.0,224.0,246.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,285.0,282.0,297.0,256.0,260.0,256.0,258.0,288.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2014.0,4993.0,8537.0,32.0,956.0,23168.0,121.0,1882.0,5349.0,8090.0,27.0,841.0,25150.0,Democrat,3583651
Delaware,2013,1930466.0,151096.0,1124112.0,655258.0,1924626.0,1030897.0,560882.0,157935.0,131687.0,10069.0,9993.0,226.0,243.0,235.0,252.0,213.0,229.0,216.0,234.0,249.0,270.0,0.0,0.0,0.0,0.0,0.0,251.0,266.0,282.0,274.0,293.0,253.0,264.0,261.0,276.0,289.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,375.0,3166.0,1559.0,9.0,255.0,4661.0,45.0,341.0,3272.0,1290.0,11.0,238.0,4796.0,Democrat,925538
Florida,2013,24681548.0,3027018.0,9455562.0,12198968.0,25245400.0,13833236.0,7622221.0,1411455.0,2720744.0,198411.0,206698.0,227.0,242.0,236.0,251.0,212.0,228.0,225.0,238.0,248.0,264.0,0.0,0.0,0.0,0.0,232.0,240.0,266.0,281.0,274.0,291.0,254.0,264.0,260.0,274.0,283.0,310.0,0.0,0.0,0.0,0.0,265.0,285.0,612.0,5464.0,43206.0,60689.0,299.0,6958.0,81183.0,797.0,5327.0,46768.0,61162.0,236.0,6233.0,86175.0,Republican,19622373
Georgia,2013,17459504.0,1805878.0,7580785.0,8072841.0,17317504.0,9555687.0,4956142.0,1632844.0,1723909.0,129329.0,131295.0,222.0,240.0,233.0,250.0,209.0,226.0,213.0,235.0,245.0,264.0,0.0,0.0,0.0,0.0,223.0,247.0,265.0,279.0,274.0,292.0,252.0,262.0,260.0,276.0,286.0,310.0,0.0,0.0,0.0,0.0,270.0,288.0,280.0,4939.0,46091.0,18381.0,125.0,4315.0,55198.0,283.0,4543.0,49677.0,15818.0,128.0,3796.0,57050.0,Republican,9994930
Idaho,2013,2015534.0,237912.0,1278155.0,499467.0,1967676.0,1113400.0,631575.0,62882.0,296476.0,22803.0,21991.0,219.0,241.0,224.0,244.0,0.0,0.0,198.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,270.0,286.0,274.0,291.0,0.0,0.0,254.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,289.0,212.0,4023.0,85.0,477.0,17399.0,277.0,284.0,240.0,3753.0,76.0,448.0,16913.0,Republican,1649039
Illinois,2013,30057886.0,2311235.0,10382540.0,17364111.0,29517831.0,15285224.0,9509657.0,1942608.0,2066990.0,152779.0,154578.0,219.0,239.0,231.0,248.0,199.0,220.0,204.0,229.0,242.0,266.0,0.0,0.0,0.0,0.0,221.0,246.0,267.0,285.0,276.0,296.0,246.0,260.0,257.0,272.0,285.0,313.0,0.0,0.0,0.0,0.0,270.0,285.0,414.0,7279.0,25602.0,39317.0,126.0,5049.0,74992.0,476.0,6851.0,27485.0,36860.0,164.0,4373.0,78369.0,Democrat,12825195
Indiana,2013,12236713.0,980013.0,7503451.0,3753249.0,11211155.0,5535933.0,3595471.0,862576.0,1047385.0,77584.0,80754.0,225.0,249.0,229.0,252.0,207.0,227.0,215.0,242.0,236.0,0.0,0.0,0.0,0.0,0.0,222.0,244.0,267.0,288.0,271.0,293.0,246.0,265.0,259.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,276.0,163.0,1619.0,9027.0,8622.0,45.0,3711.0,54397.0,220.0,1464.0,9873.0,7287.0,45.0,3407.0,58458.0,Republican,6574320
Iowa,2013,6281345.0,459132.0,3118413.0,2703800.0,6318241.0,3174989.0,1748683.0,783793.0,502964.0,35617.0,36238.0,224.0,246.0,227.0,249.0,200.0,218.0,210.0,234.0,224.0,258.0,0.0,0.0,0.0,0.0,220.0,241.0,269.0,285.0,272.0,289.0,248.0,255.0,256.0,265.0,269.0,301.0,0.0,0.0,0.0,0.0,265.0,270.0,136.0,821.0,1998.0,3650.0,71.0,1275.0,27666.0,143.0,834.0,1931.0,3424.0,74.0,991.0,28841.0,Republican,3089559
Kansas,2013,5667223.0,420820.0,3193838.0,2052565.0,5621023.0,2969201.0,1595974.0,616590.0,496440.0,36435.0,36457.0,223.0,246.0,230.0,250.0,200.0,228.0,208.0,235.0,228.0,262.0,0.0,0.0,0.0,0.0,224.0,247.0,267.0,290.0,272.0,295.0,244.0,268.0,254.0,276.0,274.0,302.0,0.0,0.0,0.0,0.0,265.0,289.0,341.0,1030.0,2501.0,6972.0,64.0,1861.0,23666.0,437.0,976.0,2593.0,6345.0,51.0,1628.0,24427.0,Republican,2878547
Kentucky,2013,7216175.0,867735.0,3960822.0,2387618.0,7413896.0,3663594.0,2323851.0,729064.0,677389.0,49770.0,50203.0,224.0,241.0,227.0,244.0,204.0,224.0,220.0,234.0,243.0,260.0,0.0,0.0,0.0,0.0,221.0,240.0,270.0,281.0,272.0,283.0,247.0,260.0,263.0,269.0,0.0,313.0,0.0,0.0,0.0,0.0,266.0,272.0,60.0,865.0,5123.0,2708.0,47.0,1466.0,39501.0,83.0,706.0,5553.0,2069.0,37.0,1212.0,40543.0,Democrat,4389308
Louisiana,2013,8121179.0,1229248.0,3370399.0,3521532.0,7940880.0,3963343.0,2657751.0,644212.0,711491.0,56770.0,54842.0,210.0,231.0,223.0,242.0,198.0,221.0,212.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,273.0,269.0,285.0,245.0,259.0,260.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,807.0,26324.0,2683.0,47.0,934.0,25513.0,417.0,734.0,25113.0,2214.0,41.0,535.0,25788.0,Republican,4570688
Maine,2013,2650346.0,196466.0,1029166.0,1424714.0,2535405.0,1351259.0,867538.0,70345.0,183995.0,13550.0,13975.0,225.0,246.0,226.0,247.0,192.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,289.0,270.0,290.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,233.0,477.0,262.0,16.0,220.0,12230.0,104.0,204.0,407.0,222.0,19.0,201.0,12818.0,Republican,1338560
Maryland,2013,13814727.0,828432.0,6093652.0,6892643.0,13284637.0,7303090.0,4243954.0,955586.0,866169.0,64629.0,62322.0,232.0,245.0,244.0,260.0,214.0,227.0,224.0,234.0,255.0,271.0,0.0,0.0,0.0,0.0,243.0,252.0,274.0,287.0,283.0,299.0,259.0,268.0,266.0,280.0,294.0,319.0,0.0,0.0,0.0,0.0,288.0,285.0,164.0,4085.0,21737.0,8832.0,81.0,2902.0,26828.0,168.0,3782.0,22130.0,7409.0,91.0,2393.0,26349.0,Democrat,5894654
Massachusetts,2013,16114783.0,818054.0,6428534.0,8868195.0,16201905.0,9097982.0,4759997.0,1283156.0,955739.0,70862.0,72116.0,232.0,253.0,241.0,260.0,209.0,230.0,208.0,234.0,239.0,266.0,0.0,0.0,0.0,0.0,240.0,255.0,277.0,301.0,285.0,307.0,255.0,277.0,253.0,277.0,286.0,324.0,0.0,0.0,0.0,0.0,281.0,303.0,166.0,4489.0,5764.0,12261.0,79.0,2409.0,45694.0,155.0,4217.0,6218.0,11356.0,92.0,1768.0,48310.0,Democrat,6692315
Michigan,2013,18270327.0,1636324.0,9882361.0,6751642.0,17468264.0,8885537.0,5675448.0,962506.0,1548841.0,113420.0,118440.0,217.0,237.0,224.0,244.0,196.0,212.0,209.0,226.0,228.0,262.0,0.0,0.0,0.0,0.0,203.0,241.0,266.0,280.0,271.0,287.0,246.0,251.0,257.0,261.0,280.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,3691.0,20319.0,8154.0,108.0,3514.0,76834.0,902.0,3403.0,21555.0,7580.0,129.0,2941.0,81930.0,Republican,9941747
Minnesota,2013,10848720.0,646542.0,6792440.0,3409738.0,10942019.0,5826404.0,2652321.0,1016760.0,850973.0,63979.0,62899.0,227.0,253.0,233.0,259.0,208.0,232.0,207.0,234.0,223.0,250.0,0.0,0.0,0.0,0.0,215.0,243.0,271.0,295.0,277.0,301.0,248.0,260.0,251.0,273.0,267.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,4146.0,6385.0,5797.0,34.0,2589.0,43896.0,1117.0,4123.0,6047.0,4604.0,37.0,1431.0,45540.0,Democrat,5424696
Mississippi,2013,4444064.0,707522.0,2213501.0,1523041.0,4370050.0,2274357.0,1465175.0,285801.0,492586.0,36959.0,37896.0,209.0,231.0,222.0,243.0,197.0,220.0,206.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,271.0,266.0,285.0,239.0,255.0,252.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,363.0,17495.0,1183.0,25.0,564.0,17249.0,90.0,393.0,18707.0,894.0,11.0,248.0,17553.0,Republican,2965492
Missouri,2013,10103589.0,894168.0,4235564.0,4973857.0,10001763.0,5139610.0,3082015.0,833040.0,918288.0,67908.0,68401.0,222.0,240.0,228.0,245.0,200.0,219.0,219.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,283.0,273.0,288.0,245.0,260.0,266.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,1350.0,11163.0,3895.0,132.0,1597.0,49457.0,310.0,1291.0,11385.0,3383.0,110.0,1270.0,50652.0,Democrat,6038723
Montana,2013,1671053.0,210593.0,788329.0,672131.0,1679521.0,907018.0,545326.0,111496.0,144129.0,11028.0,10635.0,223.0,244.0,228.0,248.0,0.0,0.0,214.0,237.0,0.0,0.0,198.0,222.0,0.0,0.0,0.0,239.0,272.0,289.0,276.0,293.0,0.0,0.0,263.0,282.0,0.0,0.0,245.0,263.0,0.0,0.0,0.0,0.0,1351.0,104.0,122.0,428.0,28.0,269.0,8726.0,1175.0,87.0,104.0,418.0,22.0,216.0,8613.0,Democrat,1017858
Nebraska,2013,3870164.0,366241.0,1217306.0,2286617.0,3913038.0,2318463.0,1026626.0,298231.0,307677.0,23097.0,22089.0,223.0,243.0,229.0,251.0,202.0,215.0,207.0,227.0,232.0,243.0,0.0,0.0,0.0,0.0,223.0,238.0,269.0,285.0,275.0,292.0,251.0,250.0,254.0,267.0,0.0,302.0,0.0,0.0,0.0,0.0,270.0,285.0,337.0,545.0,1507.0,4103.0,28.0,779.0,15798.0,304.0,465.0,1478.0,3703.0,26.0,662.0,15451.0,Republican,1866890
Nevada,2013,4131800.0,392009.0,2556472.0,1183319.0,4057443.0,2058538.0,1396907.0,222161.0,451831.0,33827.0,34541.0,214.0,236.0,226.0,245.0,201.0,221.0,202.0,230.0,227.0,247.0,0.0,0.0,0.0,0.0,225.0,244.0,262.0,278.0,273.0,289.0,248.0,263.0,252.0,268.0,275.0,300.0,0.0,0.0,0.0,0.0,269.0,287.0,335.0,1809.0,3229.0,14168.0,462.0,1930.0,11894.0,341.0,2092.0,3522.0,13860.0,420.0,1697.0,12609.0,Republican,2821770
Ohio,2013,22536516.0,1721213.0,8990516.0,11824787.0,22015797.0,10800145.0,7376469.0,1998557.0,1724111.0,128668.0,135042.0,224.0,246.0,231.0,252.0,195.0,222.0,214.0,237.0,244.0,261.0,0.0,0.0,0.0,0.0,219.0,241.0,269.0,290.0,273.0,294.0,247.0,267.0,266.0,277.0,289.0,312.0,0.0,0.0,0.0,0.0,268.0,284.0,137.0,2700.0,20107.0,5973.0,75.0,6480.0,93196.0,182.0,2498.0,21068.0,5192.0,77.0,5583.0,100442.0,Republican,11615387
Oklahoma,2013,5878111.0,715944.0,2890048.0,2272119.0,5796945.0,2800189.0,1972011.0,557341.0,681848.0,49603.0,48583.0,217.0,239.0,223.0,245.0,201.0,219.0,204.0,229.0,228.0,260.0,217.0,238.0,0.0,0.0,216.0,238.0,262.0,276.0,268.0,281.0,245.0,256.0,252.0,265.0,0.0,299.0,259.0,275.0,0.0,0.0,260.0,274.0,7434.0,956.0,4526.0,7925.0,127.0,3469.0,25166.0,7961.0,860.0,4601.0,6659.0,108.0,3062.0,25332.0,Republican,3813752
Oregon,2013,6077498.0,471682.0,3041825.0,2563991.0,6228197.0,3261733.0,2067538.0,343353.0,593000.0,42858.0,43522.0,219.0,240.0,225.0,245.0,200.0,220.0,199.0,224.0,234.0,258.0,0.0,0.0,0.0,0.0,227.0,243.0,268.0,284.0,274.0,290.0,0.0,0.0,253.0,266.0,276.0,306.0,260.0,0.0,0.0,0.0,275.0,284.0,687.0,1717.0,972.0,9884.0,310.0,2369.0,26919.0,776.0,1803.0,1056.0,9215.0,288.0,2267.0,28117.0,Democrat,3952929
Pennsylvania,2013,28484645.0,2049113.0,9764558.0,16670974.0,28495118.0,15456205.0,7737010.0,1501024.0,1755236.0,132216.0,137287.0,226.0,244.0,233.0,250.0,208.0,226.0,208.0,229.0,236.0,260.0,0.0,0.0,0.0,0.0,222.0,237.0,272.0,290.0,279.0,297.0,250.0,262.0,249.0,264.0,279.0,307.0,0.0,0.0,0.0,0.0,264.0,282.0,192.0,4915.0,19435.0,13136.0,88.0,4127.0,90323.0,185.0,4518.0,20551.0,11999.0,121.0,2538.0,97375.0,Republican,12792475
Tennessee,2013,9008032.0,1165801.0,4097627.0,3744604.0,9248235.0,5191269.0,2780452.0,564756.0,993556.0,74401.0,74909.0,220.0,240.0,227.0,247.0,201.0,221.0,203.0,229.0,240.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,278.0,270.0,284.0,251.0,257.0,262.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1466.0,16428.0,6196.0,72.0,1186.0,48912.0,139.0,1243.0,17249.0,4922.0,63.0,972.0,50321.0,Republican,6515526
Texas,2013,49734537.0,5695947.0,18873046.0,25165544.0,50674724.0,24226519.0,14150552.0,5472152.0,5153702.0,383586.0,379786.0,217.0,242.0,233.0,255.0,209.0,231.0,206.0,235.0,252.0,274.0,0.0,0.0,0.0,0.0,233.0,253.0,264.0,288.0,279.0,300.0,253.0,273.0,255.0,281.0,285.0,321.0,0.0,0.0,0.0,0.0,271.0,295.0,1238.0,14740.0,47216.0,200001.0,470.0,7669.0,112252.0,1392.0,13880.0,48548.0,191604.0,463.0,6598.0,117301.0,Republican,26345543
Utah,2013,4300793.0,409774.0,2235917.0,1655102.0,4584624.0,2361179.0,1097484.0,698249.0,625461.0,49041.0,46409.0,223.0,243.0,229.0,248.0,0.0,0.0,196.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,284.0,274.0,291.0,0.0,0.0,256.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,505.0,819.0,623.0,7935.0,746.0,1015.0,37398.0,542.0,830.0,601.0,7364.0,680.0,912.0,35480.0,Republican,2916204
Vermont,2013,1817307.0,114697.0,1431621.0,270989.0,1809138.0,935593.0,538854.0,55825.0,88690.0,6159.0,6332.0,228.0,248.0,229.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,247.0,274.0,295.0,275.0,296.0,257.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,111.0,115.0,103.0,5.0,203.0,5608.0,29.0,115.0,135.0,123.0,2.0,149.0,5779.0,Democrat,630942
Virginia,2013,15322318.0,1108879.0,5874323.0,8339116.0,15634918.0,8445746.0,4874065.0,1089417.0,1273825.0,95625.0,95778.0,229.0,246.0,236.0,252.0,211.0,229.0,211.0,236.0,248.0,265.0,0.0,0.0,0.0,0.0,232.0,250.0,268.0,288.0,275.0,296.0,249.0,267.0,262.0,279.0,279.0,311.0,0.0,0.0,0.0,0.0,271.0,290.0,255.0,6518.0,21248.0,12743.0,134.0,4846.0,49881.0,288.0,5950.0,22633.0,11159.0,117.0,4198.0,51433.0,Republican,8190135
Washington,2013,12242231.0,1042200.0,7159428.0,4040603.0,12097549.0,5911337.0,3777476.0,1443002.0,1058936.0,78929.0,79953.0,225.0,246.0,232.0,251.0,211.0,231.0,205.0,229.0,243.0,264.0,0.0,0.0,0.0,0.0,224.0,248.0,272.0,290.0,279.0,296.0,258.0,269.0,253.0,273.0,283.0,310.0,0.0,0.0,0.0,0.0,274.0,293.0,1059.0,5946.0,3529.0,17379.0,806.0,5435.0,44775.0,1207.0,5721.0,3638.0,15835.0,849.0,5146.0,47557.0,Democrat,7018762
Wisconsin,2013,11097447.0,827432.0,5587013.0,4683002.0,10845059.0,5637545.0,3551036.0,521352.0,874414.0,61393.0,62721.0,221.0,245.0,228.0,252.0,193.0,216.0,201.0,228.0,223.0,247.0,211.0,231.0,0.0,0.0,0.0,0.0,268.0,289.0,273.0,296.0,237.0,252.0,258.0,273.0,272.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,2284.0,5847.0,6876.0,48.0,1542.0,44012.0,782.0,2186.0,5933.0,6041.0,44.0,1294.0,46441.0,Republican,5749006
Wyoming,2013,1695967.0,113501.0,881114.0,701352.0,1675477.0,846872.0,546422.0,213920.0,92732.0,7086.0,6867.0,226.0,247.0,229.0,249.0,0.0,0.0,215.0,235.0,0.0,0.0,199.0,232.0,0.0,0.0,0.0,0.0,271.0,288.0,273.0,290.0,0.0,0.0,261.0,278.0,0.0,0.0,248.0,269.0,0.0,0.0,0.0,0.0,259.0,78.0,85.0,980.0,5.0,141.0,5538.0,213.0,54.0,104.0,912.0,10.0,135.0,5439.0,Republican,567594
Alabama,2014,7357267.0,794090.0,4031547.0,2531630.0,7587737.0,3824295.0,2390530.0,580934.0,744164.0,55479.0,57471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,820.0,17507.0,3625.0,40.0,1261.0,31752.0,510.0,738.0,19379.0,3111.0,45.0,753.0,32935.0,Republican,4877553
Arizona,2014,8361708.0,1102980.0,3182285.0,4076443.0,8109460.0,3902565.0,2858103.0,678228.0,1111695.0,85535.0,84596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,2438.0,4340.0,38338.0,235.0,2162.0,33926.0,3896.0,2398.0,4554.0,37103.0,232.0,1687.0,34726.0,Republican,6695811
Arkansas,2014,5193218.0,552738.0,4006889.0,633591.0,5242672.0,2609867.0,1753929.0,424314.0,490917.0,35922.0,36788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,566.0,7232.0,4445.0,249.0,773.0,22423.0,263.0,563.0,7622.0,4004.0,211.0,681.0,23444.0,Democrat,2954160
California,2014,72389126.0,7415061.0,38410554.0,26563511.0,72506810.0,35539425.0,21594573.0,6124103.0,6312161.0,475192.0,467038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.0,53142.0,26972.0,259057.0,2327.0,17133.0,113968.0,2779.0,54612.0,29355.0,247491.0,2389.0,13357.0,117055.0,Democrat,38167663
