STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,ENROLMENT,RULING_PARTY,POPULATION,AVERAGE_SCORE,AM_AVERAGE_SCORE,AS_AVERAGE_SCORE,HI_AVERAGE_SCORE,BL_AVERAGE_SCORE,WH_AVERAGE_SCORE,HP_AVERAGE_SCORE,TR_AVERAGE_SCORE,TOTAL_REVENUE_PCT,FEDERAL_REVENUE_PCT,STATE_REVENUE_PCT,LOCAL_REVENUE_PCT,TOTAL_EXPENDITURE_PCT,INSTRUCTION_EXPENDITURE_PCT,SUPPORT_SERVICES_EXPENDITURE_PCT,CAPITAL_OUTLAY_EXPENDITURE_PCT,ENROLMENT_PCT
Ohio,2012,22799205.0,2007733.0,9336277.0,11455195.0,22662376.0,10861218.0,7524489.0,2416140.0,129295.0,Republican,11589093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9352550892969287,-20.764542310967915,-5.063515362404902,3.0093412729957247,-1.5124468088250187,-1.9246439523367465,-0.6086203605675355,-3.14833840479003,-0.8519546646626686
Oklahoma,2012,5824963.0,773014.0,2869071.0,2182878.0,5594867.0,2736786.0,1898922.0,496119.0,49274.0,Republican,3792951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17428908646983654,-20.18679874324878,4.670203986927679,2.6972834274111124,-0.8878849698174762,-4.528533967580417,4.628009831800406,-2.8033336729176295,1.1994249332511808
Oregon,2012,6124872.0,550894.0,3038052.0,2535926.0,6314092.0,3250376.0,2057965.0,448562.0,42401.0,Democrat,3912310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026671971656624,-35.08484782068187,8.783061356463605,2.623989057438325,-0.05608111263154525,-0.33159674842618836,-0.6439424845133712,-2.9042445652291526,0.7819927742916954
Pennsylvania,2012,27881568.0,2145208.0,9561500.0,16174860.0,27851918.0,13450420.0,7682906.0,1735626.0,131315.0,Republican,12762443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1442196563237093,-36.37846781581617,3.2421813335026473,1.9887891439355876,-3.327938235214589,-2.2634567936221095,-3.3245049645732716,-20.716935469503927,1.1321190650390944
Rhode Island,2012,2208278.0,204682.0,779000.0,1224596.0,2190431.0,1272285.0,727287.0,33633.0,10831.0,Democrat,1061529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18414791136310837,-12.570532781458365,1.3382107496555884,1.2457752114874543,-0.3869591712370557,0.9733171113814665,-1.2711582554018164,-23.082376618030466,0.036944675348671296
South Carolina,2012,7889771.0,848254.0,3586738.0,3454779.0,7948441.0,3749691.0,2489094.0,869025.0,54058.0,Republican,4723976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5051763353046255,-18.560214752316696,7.4286963697111075,1.8360849995136208,-0.1633748031765081,1.6236460582224055,2.4960911715449674,-14.476649549366904,-0.1828018538693077
South Dakota,2012,1298723.0,212615.0,395054.0,691054.0,1296971.0,649023.0,379791.0,172398.0,9657.0,Republican,828677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08183955593950021,-18.971398083042747,5.446712647605212,4.607201135906069,-3.971962443831223,-1.8889858038846907,-2.780970421471629,-13.643831773828364,3.129004698846649
Tennessee,2012,8983224.0,1257953.0,4017946.0,3707325.0,9256522.0,5151260.0,2693334.0,671532.0,74425.0,Republican,6459052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.494639853279291,-1.1684245673992844,1.5793295168520904,7.409131786143908,3.2927621143157504,4.125494096113624,2.2053971266882355,1.563381453277768,-0.9594655736832269
Texas,2012,49979753.0,6140296.0,19801928.0,24037529.0,50215314.0,23902458.0,13954303.0,5538370.0,378750.0,Republican,25945549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0449655028219604,-21.460257160490272,0.9105012021958903,1.9324330524701505,-4.6999927465030344,-4.97932280440232,-2.592910098921819,-15.524823030378831,0.7967936639734274
Utah,2012,4217360.0,426702.0,2158049.0,1632609.0,4330417.0,2161779.0,1052249.0,666528.0,48362.0,Republican,2865431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8377771172154889,-14.792863960765368,4.8557610081472635,3.1756383981131897,3.2055217501971045,0.20590199862144942,3.3087296818608447,12.40899301626277,3.4304290174943297
Vermont,2012,1754161.0,124451.0,1372320.0,257390.0,1726321.0,904254.0,518561.0,45788.0,6133.0,Democrat,629208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011979847008518,16.50206416221225,3.246231488475537,2.748858301663848,0.2209559858695087,1.7859313723282977,1.3160748302642578,-28.068494226690753,-0.40597596622280463
Virginia,2012,14940479.0,1365551.0,5564504.0,8010424.0,15129464.0,8123166.0,4744530.0,1078796.0,94005.0,Republican,8127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9455973230244616,-4.326347420761278,3.9865435211730027,1.6955599224920181,3.0911332692596716,3.334021958317157,3.0844533245150574,0.34686210254801786,0.25061320251680286
Washington,2012,11955582.0,1057045.0,7001110.0,3897427.0,12187889.0,5866729.0,3735795.0,1552074.0,78244.0,Democrat,6920688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41694310428717074,-22.709667607223892,3.5896252203704737,3.111799094504031,2.175319623540717,-2.3381171610525,9.001681215610514,5.775099602408185,1.5483251352999883
West Virginia,2012,3970941.0,432223.0,2014017.0,1524701.0,3536971.0,1893954.0,1155259.0,245082.0,20181.0,Democrat,1841138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.250575864833026,-15.292911793295916,4.476310430009245,46.936472447622535,-3.627893264496329,-5.792508681078012,-0.4269047380995872,-8.973339969246997,-2.7327935222672073
Wisconsin,2012,11139967.0,907311.0,4786356.0,5446300.0,10724377.0,5631108.0,3525882.0,449246.0,60670.0,Republican,5728332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.495219302859333,-9.532071204865044,-8.429345274513611,0.2182377577082395,-6.261329052949294,-8.264268127111906,-3.894894674710403,-17.100742178706007,0.9584983525809498
Wyoming,2012,1664983.0,144728.0,851896.0,668359.0,1670728.0,845801.0,540510.0,213245.0,7127.0,Republican,566271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700967696400275,-6.599980639540515,-3.081188515311517,8.378966963792012,0.8376135437728305,2.424123528820532,2.3011174368602783,-9.02827548547831,4.963181148748164
Alabama,2013,7197439.0,811739.0,3898347.0,2487353.0,7487741.0,3747993.0,2317243.0,643522.0,55719.0,Republican,4853099,226.0,0.0,0.0,217.0,208.5,234.5,0.0,0.0,0.8475610516482712,2.757755514878091,-1.273954066844596,3.7112691090185557,3.6772927105889863,1.428114854294238,3.468256615446985,10.770824977751925,-0.2506310531874889
Arizona,2013,8164324.0,1178356.0,2934165.0,4051803.0,7600581.0,3824071.0,2643742.0,558466.0,84282.0,Republican,6619862,226.5,204.0,237.5,217.0,218.0,239.5,0.0,0.0,2.8926508274060625,12.20001752000519,3.114704264751622,0.3161151116541472,-5.637492920249166,-2.3865085548059994,-7.449113049128176,-20.10877884162836,0.4648834215419839
Arkansas,2013,5067546.0,572096.0,3847045.0,648405.0,5226339.0,2545564.0,1694335.0,533975.0,36321.0,Democrat,2944600,229.5,0.0,0.0,222.5,211.5,236.0,0.0,0.0,-1.980299137743946,-14.134123406982491,0.6244291389453593,-4.7145647161518145,-1.389253408840696,-0.09780004835058254,0.6180192977371934,-12.8090199536266,0.5008301051466546
California,2013,68868516.0,7836263.0,35141208.0,25891045.0,69727119.0,34194878.0,20595508.0,6160059.0,470515.0,Democrat,37939236,223.5,0.0,242.0,212.5,211.5,240.5,0.0,235.0,-0.21426214224585793,-10.883960276687144,-3.49341021885069,8.741155005373002,-0.6621250490281061,-0.05311131434091454,0.9892584305562835,-8.559098163836776,0.5358894204573916
Colorado,2013,8826868.0,696266.0,3693829.0,4436773.0,8699125.0,4292898.0,2773716.0,758041.0,66140.0,Democrat,5252551,237.0,0.0,243.5,221.5,215.0,246.5,0.0,236.5,2.4472931725117775,-1.3276004274170417,-0.23222605064191493,5.437923662554756,2.6743940657201204,2.8311701066302986,0.8191760696050654,8.689997906611957,0.33221583410445454
Connecticut,2013,10319361.0,434543.0,3870444.0,6014374.0,9758850.0,5562212.0,2966636.0,487318.0,39810.0,Democrat,3583651,236.5,0.0,251.5,216.5,213.5,245.5,0.0,0.0,2.467046910471926,-14.722586367953783,3.613140601090725,3.235690069821362,-0.33178311928014903,1.3963247511901589,1.1770652186146258,-23.54464855841566,-2.6531360802054094
Delaware,2013,1930466.0,151096.0,1124112.0,655258.0,1924626.0,1030897.0,560882.0,157935.0,10069.0,Democrat,925538,234.5,0.0,259.5,225.0,221.0,243.5,0.0,251.0,4.019630717071854,-17.790122583558677,3.123864741390392,12.584577003302332,0.45199131926141334,-2.1051861896595248,5.565269436283327,5.5828163439940015,-0.19823570224997145
Florida,2013,24681548.0,3027018.0,9455562.0,12198968.0,25245400.0,13833236.0,7622221.0,1411455.0,198411.0,Republican,19622373,234.5,0.0,256.0,231.5,220.0,243.5,0.0,236.0,2.2464726143702984,-1.346110788278021,8.655683308249973,-1.3716961978321285,-0.42066425642078853,2.0237123459787565,0.19532395066779173,-23.176255562619197,1.5627719366496429
Georgia,2013,17459504.0,1805878.0,7580785.0,8072841.0,17317504.0,9555687.0,4956142.0,1632844.0,129329.0,Republican,9994930,231.0,0.0,254.5,224.0,217.5,241.5,0.0,235.0,-0.5717004897637712,-3.0295382530283854,1.6852518132774552,-2.057749819531818,-0.47531038276609205,-0.5767383149390071,-1.7348964359895303,4.26712302524872,0.6153822215998472
Idaho,2013,2015534.0,237912.0,1278155.0,499467.0,1967676.0,1113400.0,631575.0,62882.0,22803.0,Republican,1649039,230.0,0.0,0.0,211.5,0.0,234.0,0.0,216.0,1.7185116998287064,-10.588642060679398,3.161125724280045,4.840619135779156,2.927751442952009,3.7349810679466966,3.5732207692534823,-9.181241785698813,4.199415097788339
Illinois,2013,30057886.0,2311235.0,10382540.0,17364111.0,29517831.0,15285224.0,9509657.0,1942608.0,152779.0,Democrat,12825195,229.0,0.0,254.0,216.5,209.5,239.5,0.0,233.5,0.5279762178093561,-4.903611032363631,2.3703387165840972,0.21145613228843452,1.549109259079784,2.6088376163252436,1.614054831254741,-4.42023826451563,0.904833926649018
Indiana,2013,12236713.0,980013.0,7503451.0,3753249.0,11211155.0,5535933.0,3595471.0,862576.0,77584.0,Republican,6574320,237.0,0.0,236.0,228.5,217.0,240.5,0.0,233.0,-1.280463641767382,-10.656284700000551,0.5474905910732852,-2.1555886229593035,-1.2398887023905902,-2.182180119842414,-2.040692333093208,-3.5635306613002404,2.5185655012024633
Iowa,2013,6281345.0,459132.0,3118413.0,2703800.0,6318241.0,3174989.0,1748683.0,783793.0,35617.0,Republican,3089559,235.0,0.0,241.0,222.0,209.0,238.0,0.0,230.5,0.2960014574934222,-10.368846218418494,16.313774344609456,-11.914738627397192,0.979954054115395,3.338243679908759,3.563551813667898,-12.969039219801214,0.3521920432773662
Kansas,2013,5667223.0,420820.0,3193838.0,2052565.0,5621023.0,2969201.0,1595974.0,616590.0,36435.0,Republican,2878547,234.5,0.0,245.0,221.5,214.0,240.0,0.0,235.5,0.9548920224190516,2.6262586848952996,0.650225875731314,1.0934990442595716,0.09453829023344795,1.157491791092058,1.656207881414451,-6.96098816698405,0.7410069953272425
Kentucky,2013,7216175.0,867735.0,3960822.0,2387618.0,7413896.0,3663594.0,2323851.0,729064.0,49770.0,Democrat,4389308,232.5,0.0,251.5,227.0,214.0,235.5,0.0,230.5,0.33013877090217747,-11.74666813122437,1.0163553874792841,4.34358129678567,-0.41148338598721024,-0.921365738305524,0.15282473640318983,-4.580518334899519,-1.6072593559100845
Louisiana,2013,8121179.0,1229248.0,3370399.0,3521532.0,7940880.0,3963343.0,2657751.0,644212.0,56770.0,Republican,4570688,220.5,0.0,0.0,222.0,209.5,232.5,0.0,0.0,-4.208708358216384,-19.53782530204865,-6.078980177486926,4.754094118088004,-6.628050552132758,-9.213889645437966,-4.857313767949667,-17.130254354697005,-1.1561096214785627
Maine,2013,2650346.0,196466.0,1029166.0,1424714.0,2535405.0,1351259.0,867538.0,70345.0,13550.0,Republican,1338560,235.5,0.0,0.0,0.0,209.5,236.5,0.0,0.0,1.5047551641941048,-18.13302664366494,1.6634957513686377,4.8549105500063305,-3.4410621843055655,-1.851890859303218,-2.2598118964033187,-46.46254775712742,1.5361558636193262
Maryland,2013,13814727.0,828432.0,6093652.0,6892643.0,13284637.0,7303090.0,4243954.0,955586.0,64629.0,Democrat,5894654,238.5,0.0,263.0,229.0,220.5,252.0,0.0,247.5,0.44946844711868383,-3.6297963670627653,1.891317190200681,-0.2906663873754156,0.5487150454052125,2.2752926216490943,1.9787798217274277,-16.11191094880259,1.4536207086008446
Massachusetts,2013,16114783.0,818054.0,6428534.0,8868195.0,16201905.0,9097982.0,4759997.0,1283156.0,70862.0,Democrat,6692315,242.5,0.0,252.5,221.0,219.5,250.5,0.0,247.5,2.228743493812524,-16.454770597697042,3.670230908353478,3.3187446000016774,3.2227448657341506,3.367752583147987,2.5279620422290483,10.623476741288918,-0.12684631863795204
Michigan,2013,18270327.0,1636324.0,9882361.0,6751642.0,17468264.0,8885537.0,5675448.0,962506.0,113420.0,Republican,9941747,227.0,0.0,245.0,217.5,204.0,234.0,0.0,222.0,-1.8901462095262445,-12.327542881881005,0.8732742338116717,-2.981131760965716,-3.296976321292766,-2.0389549395401385,-2.181330639094148,-19.830049092856626,1.2064103936895387
Minnesota,2013,10848720.0,646542.0,6792440.0,3409738.0,10942019.0,5826404.0,2652321.0,1016760.0,63979.0,Democrat,5424696,240.0,0.0,236.5,220.5,220.0,246.0,0.0,229.0,1.5644740413171876,-12.641028620534033,2.258206321773315,3.3544897942481278,2.296774562682513,2.710987162898282,3.777562578865501,-1.6827150871913665,2.328743022567692
Mississippi,2013,4444064.0,707522.0,2213501.0,1523041.0,4370050.0,2274357.0,1465175.0,285801.0,36959.0,Republican,2965492,220.0,0.0,0.0,218.0,208.5,232.5,0.0,0.0,-0.7540262823851229,-11.015834287079773,0.8098027070846836,2.4238768310381076,-1.2031822610873877,-0.7408787810414319,1.051081600209658,-13.229297912713477,0.8073534626189982
Missouri,2013,10103589.0,894168.0,4235564.0,4973857.0,10001763.0,5139610.0,3082015.0,833040.0,67908.0,Democrat,6038723,231.0,0.0,0.0,226.0,209.5,236.5,0.0,0.0,0.8078424986994515,-10.060833319922102,2.921762660728544,1.2365090433627879,0.9196803791327923,1.637817990823831,2.9260649139041917,-6.554762113084623,0.6148785800008882
Montana,2013,1671053.0,210593.0,788329.0,672131.0,1679521.0,907018.0,545326.0,111496.0,11028.0,Democrat,1017858,233.5,210.0,0.0,225.5,0.0,238.0,0.0,239.0,2.6244873544356784,-1.6674137576810244,3.587248317738223,2.9100095693779915,1.632883257681983,2.11797713593469,1.585462403248794,-4.705087990700929,1.537611637970726
Nebraska,2013,3870164.0,366241.0,1217306.0,2286617.0,3913038.0,2318463.0,1026626.0,298231.0,23097.0,Republican,1866890,233.0,0.0,237.5,217.0,208.5,240.0,0.0,230.5,2.81898037648749,0.06147272250394131,4.366695416735977,2.462330832660453,0.8380584339664043,3.134842116875869,4.234243929976178,-20.401899266289625,2.276048354957272
Nevada,2013,4131800.0,392009.0,2556472.0,1183319.0,4057443.0,2058538.0,1396907.0,222161.0,33827.0,Republican,2821770,225.0,0.0,237.0,216.0,211.0,235.5,0.0,234.5,1.920474994110677,-2.859387235223565,6.473749862038658,-5.286138044858091,-1.2716968075088597,0.4477491043554105,4.481093796162283,-30.822214264584535,1.0907895523280198
New Hampshire,2013,2976317.0,163890.0,1020089.0,1792338.0,2878534.0,1642945.0,879507.0,72588.0,13953.0,Democrat,1334788,242.5,0.0,247.0,222.5,215.0,243.5,0.0,0.0,0.4419515115477335,-12.472028326826635,-0.8972870570519542,2.615573900482815,-2.807524367893399,-0.7064402157818561,1.2658417317875426,-54.648373069425695,0.33076867764434414
New Jersey,2013,28070096.0,1145079.0,10986132.0,15938885.0,28179900.0,15489942.0,9131634.0,933676.0,98832.0,Republican,8941024,238.0,0.0,258.5,223.0,220.0,246.0,0.0,0.0,1.7971948604160959,-16.48087069796752,5.616172981561807,0.8691299821302234,6.610188035615949,6.887507618954891,2.3497448439193436,-0.7336985701330123,0.6928029994294649
New Mexico,2013,3518621.0,519318.0,2401884.0,597419.0,3536546.0,1709797.0,1096508.0,514077.0,25597.0,Republican,2076682,219.5,203.5,0.0,215.0,217.5,235.5,0.0,0.0,1.1473221818783852,5.609966404464228,0.877873079258884,-1.4151931946633223,-2.215975874079368,1.2390525978597466,-0.0665306888751549,-16.46824074991835,0.4828452539844541
New York,2013,59623918.0,3335657.0,23632698.0,32655563.0,60505950.0,38756656.0,14846782.0,3982327.0,196988.0,Democrat,19625046,232.0,0.0,248.5,219.5,218.0,240.5,0.0,0.0,1.0899174384297883,-11.512279596893805,1.3657116415973558,2.3776698071558355,0.48081402911674953,0.8449328022333003,1.2579923342338928,-2.749577525324065,-0.6921723524281442
North Carolina,2013,12729402.0,1579889.0,7891977.0,3257536.0,13650536.0,7681386.0,3957680.0,653058.0,108034.0,Republican,9806654,233.5,215.5,249.5,224.5,220.0,243.0,0.0,236.5,-0.46335585302571536,-13.715125217434043,3.188699627698477,-1.5713956795230244,1.7311654192605275,2.128095780996042,3.679288112619794,-10.365642757144034,-7.07871740177527
North Dakota,2013,1405349.0,145905.0,685348.0,574096.0,1516575.0,718970.0,400607.0,224615.0,7824.0,Republican,704542,235.0,213.0,250.0,227.0,225.0,238.0,0.0,0.0,4.45810114830778,-8.837863167760073,4.115882142938521,8.92298118262229,9.851922730074625,4.838827272647728,8.765132777480634,39.595659523691154,6.016260162601617
Ohio,2013,22536516.0,1721213.0,8990516.0,11824787.0,22015797.0,10800145.0,7376469.0,1998557.0,128668.0,Republican,11615387,235.0,0.0,252.5,225.5,208.5,241.5,0.0,230.0,-1.1521849117107408,-14.270821867250271,-3.703414112499015,3.2264138672453813,-2.8530944857679486,-0.5623034175356811,-1.9671767743962398,-17.283063067537473,-0.484937545922115
Oklahoma,2013,5878111.0,715944.0,2890048.0,2272119.0,5796945.0,2800189.0,1972011.0,557341.0,49603.0,Republican,3813752,228.0,227.5,244.0,216.5,210.0,234.0,0.0,227.0,0.9124178127826843,-7.382789962406888,0.7311425893608003,4.088226643907711,3.6118463584567717,2.3166955691822366,3.8489732595651693,12.340184512183573,0.667694930389251
Oregon,2013,6077498.0,471682.0,3041825.0,2563991.0,6228197.0,3261733.0,2067538.0,343353.0,42858.0,Democrat,3952929,229.5,0.0,246.0,211.5,210.0,235.0,0.0,235.0,-0.7734692251527897,-14.378809716569796,0.12419142266162364,1.1066963310443656,-1.360369788720217,0.34940573029089705,0.4651682608790786,-23.45472866627133,1.0778047687554526
Pennsylvania,2013,28484645.0,2049113.0,9764558.0,16670974.0,28495118.0,15456205.0,7737010.0,1501024.0,132216.0,Republican,12792475,235.0,0.0,248.0,218.5,217.0,241.5,0.0,229.5,2.1629952806097474,-4.4795190023531495,2.1237044396799742,3.067191926236146,2.309356217406644,14.912433961169992,0.7042127028496825,-13.516852132890378,0.6861363895975359
Rhode Island,2013,2282659.0,193393.0,841875.0,1247391.0,2231413.0,1265936.0,765178.0,35089.0,11037.0,Democrat,1066011,232.0,0.0,232.0,213.5,214.5,241.5,0.0,237.0,3.3682806240880936,-5.5153848408751145,8.071245186136068,1.8614302186190423,1.870955989939871,-0.49902341063519096,5.20991025551123,4.329081556804337,1.9019481119010306
South Carolina,2013,8254462.0,814137.0,3819285.0,3621040.0,8224795.0,3933177.0,2621911.0,853410.0,54672.0,Republican,4773282,225.5,0.0,0.0,220.0,209.5,235.5,0.0,228.5,4.622326807710886,-4.022026421331349,6.48352346895702,4.812493071192114,3.47683275248567,4.893363213128765,5.335957581352901,-1.7968412876499529,1.135817085352775
South Dakota,2013,1316613.0,194731.0,408009.0,713873.0,1332496.0,663258.0,390637.0,179586.0,9842.0,Republican,835926,229.5,204.0,0.0,216.5,211.5,236.0,0.0,217.0,1.377506981858323,-8.411447922300875,3.279298526277419,3.3020574369007294,2.739074350929971,2.1932966936456744,2.855781205979069,4.169421919047789,1.9157088122605304
Tennessee,2013,9008032.0,1165801.0,4097627.0,3744604.0,9248235.0,5191269.0,2780452.0,564756.0,74401.0,Republican,6515526,230.0,0.0,248.0,216.0,211.0,237.0,0.0,0.0,0.27615920520294157,-7.32555190853712,1.9831276975847967,1.0055498236599236,-0.08952606605374669,0.7766837628075507,3.2345784072825623,-15.900359178713753,-0.032247228753778945
Texas,2013,49734537.0,5695947.0,18873046.0,25165544.0,50674724.0,24226519.0,14150552.0,5472152.0,383586.0,Republican,26345543,229.5,0.0,263.0,220.5,220.0,244.0,0.0,243.0,-0.4906306759859369,-7.236605531720297,-4.6908664651239995,4.692724447675123,0.9148802693935254,1.3557643318524049,1.4063690604969592,-1.1956225387614094,1.2768316831683224
Utah,2013,4300793.0,409774.0,2235917.0,1655102.0,4584624.0,2361179.0,1097484.0,698249.0,49041.0,Republican,2916204,233.0,0.0,0.0,208.5,0.0,238.5,0.0,0.0,1.9783229318815598,-3.9671714686127513,3.6082591266463293,1.3777334315809853,5.870266073682973,9.22388458764749,4.2988874306366665,4.759139901099418,1.4039948720069528
Vermont,2013,1817307.0,114697.0,1431621.0,270989.0,1809138.0,935593.0,538854.0,55825.0,6159.0,Democrat,630942,238.0,0.0,0.0,0.0,0.0,239.0,0.0,232.5,3.599783600251061,-7.837622839511138,4.3212224554039835,5.283422044368469,4.797311739821275,3.4657297617704863,3.9133293865138308,21.92059054774176,0.4239360834827899
Virginia,2013,15322318.0,1108879.0,5874323.0,8339116.0,15634918.0,8445746.0,4874065.0,1089417.0,95625.0,Republican,8190135,237.5,0.0,256.5,223.5,220.0,244.0,0.0,241.0,2.555734658841935,-18.79622218430509,5.567773875263637,4.1033033956754394,3.3408586054337386,3.9711117561797904,2.7301966685846724,0.984523487295097,1.7233125897558654
Washington,2013,12242231.0,1042200.0,7159428.0,4040603.0,12097549.0,5911337.0,3777476.0,1443002.0,78929.0,Democrat,7018762,235.5,0.0,253.5,217.0,221.0,241.5,0.0,236.0,2.397616443933881,-1.4043867574228153,2.26132713241185,3.673603123291347,-0.7412276235860049,0.7603555575858456,1.1157196794792101,-7.027499977449525,0.8754664894432773
West Virginia,2013,3486366.0,383169.0,2027414.0,1075783.0,3488877.0,1828234.0,1130079.0,284685.0,20418.0,Democrat,1835211,226.0,0.0,0.0,0.0,215.5,226.5,0.0,0.0,-12.203026939962092,-11.349234075928393,0.6651880296938861,-29.44301866398723,-1.3597510412157732,-3.469989239442983,-2.1795978217871492,16.159081450290103,1.1743719339973202
